name,github_handle,role,latitude,latitude
Paolo Corti,capooti,PSC,45.813958,8.612078
Tom Kralidis,tomkralidis,PSC Chair,43.653226,-79.383184
Jeff McKenna,jmckenna,Mentor (OSGeo Incubation),44.377005,-64.318835
Adrià Mercader,amercader,PSC,54.978252,-1.61778
Angelos Tzotsos,kalxas,PSC,37.983917,23.729360
